Data,Iterations,Time
4,10000,0.000021
4,100000,0.000207
4,1000000,0.002062
4,10000000,0.021396
10,10000,0.000022
10,100000,0.000197
10,1000000,0.002006
10,10000000,0.020435
100,10000,0.000020
100,100000,0.000197
100,1000000,0.002002
100,10000000,0.020648
400,10000,0.000025
400,100000,0.000202
400,1000000,0.001989
400,10000000,0.020973
1000,10000,0.000025
1000,100000,0.000207
1000,1000000,0.002137
1000,10000000,0.020875
4,10000,0.000041
4,100000,0.000337
4,1000000,0.003046
4,10000000,0.030203
10,10000,0.000038
10,100000,0.000320
10,1000000,0.003284
10,10000000,0.030036
100,10000,0.000039
100,100000,0.000338
100,1000000,0.003031
100,10000000,0.030600
400,10000,0.000037
400,100000,0.000328
400,1000000,0.003069
400,10000000,0.030427
1000,10000,0.000038
1000,100000,0.000347
1000,1000000,0.003032
1000,10000000,0.030060
