Data,Iterations,Time
4,10000,0.000022
4,100000,0.000204
4,1000000,0.002032
4,10000000,0.020681
10,10000,0.000021
10,100000,0.000205
10,1000000,0.002022
10,10000000,0.021110
100,10000,0.000021
100,100000,0.000201
100,1000000,0.002234
100,10000000,0.021333
400,10000,0.000021
400,100000,0.000206
400,1000000,0.002136
400,10000000,0.021269
1000,10000,0.000026
1000,100000,0.000211
1000,1000000,0.002088
1000,10000000,0.021292
4,10000,0.000042
4,100000,0.000335
4,1000000,0.003150
4,10000000,0.030174
10,10000,0.000039
10,100000,0.000342
10,1000000,0.003180
10,10000000,0.030253
100,10000,0.000039
100,100000,0.000337
100,1000000,0.003176
100,10000000,0.042392
400,10000,0.000039
400,100000,0.000327
400,1000000,0.003135
400,10000000,0.030076
1000,10000,0.000052
1000,100000,0.000332
1000,1000000,0.003123
1000,10000000,0.030279
