Data,Iterations,Time
4,10000,0.000022
4,100000,0.000202
4,1000000,0.002012
4,10000000,0.021195
10,10000,0.000020
10,100000,0.000201
10,1000000,0.002021
10,10000000,0.021559
100,10000,0.000021
100,100000,0.000201
100,1000000,0.002037
100,10000000,0.021626
400,10000,0.000026
400,100000,0.000206
400,1000000,0.002077
400,10000000,0.021208
1000,10000,0.000026
1000,100000,0.000206
1000,1000000,0.002102
1000,10000000,0.022116
4,10000,0.000042
4,100000,0.000332
4,1000000,0.003043
4,10000000,0.030409
10,10000,0.000039
10,100000,0.000317
10,1000000,0.003137
10,10000000,0.030204
100,10000,0.000040
100,100000,0.000338
100,1000000,0.003072
100,10000000,0.030093
400,10000,0.000040
400,100000,0.000344
400,1000000,0.003273
400,10000000,0.030058
1000,10000,0.000037
1000,100000,0.000348
1000,1000000,0.003109
1000,10000000,0.030461
