Data,Iterations,Time
4,10000,0.000022
4,100000,0.000216
4,1000000,0.002000
4,10000000,0.021052
10,10000,0.000021
10,100000,0.000206
10,1000000,0.002080
10,10000000,0.021300
100,10000,0.000026
100,100000,0.000206
100,1000000,0.002129
100,10000000,0.021815
400,10000,0.000025
400,100000,0.000208
400,1000000,0.001999
400,10000000,0.021731
1000,10000,0.000021
1000,100000,0.000207
1000,1000000,0.002003
1000,10000000,0.021781
4,10000,0.000043
4,100000,0.000337
4,1000000,0.003248
4,10000000,0.030186
10,10000,0.000039
10,100000,0.000316
10,1000000,0.003115
10,10000000,0.030456
100,10000,0.000042
100,100000,0.000372
100,1000000,0.003111
100,10000000,0.033327
400,10000,0.000039
400,100000,0.000323
400,1000000,0.003091
400,10000000,0.030548
1000,10000,0.000037
1000,100000,0.000349
1000,1000000,0.003026
1000,10000000,0.030072
