Data,Iterations,Time
4,10000,0.000022
4,100000,0.000204
4,1000000,0.002025
4,10000000,0.020276
10,10000,0.000022
10,100000,0.000203
10,1000000,0.002005
10,10000000,0.020339
100,10000,0.000027
100,100000,0.000207
100,1000000,0.002025
100,10000000,0.020500
400,10000,0.000021
400,100000,0.000219
400,1000000,0.002028
400,10000000,0.020822
1000,10000,0.000020
1000,100000,0.000201
1000,1000000,0.001998
1000,10000000,0.020802
4,10000,0.000042
4,100000,0.000362
4,1000000,0.003147
4,10000000,0.030372
10,10000,0.000039
10,100000,0.000312
10,1000000,0.003034
10,10000000,0.030104
100,10000,0.000038
100,100000,0.000306
100,1000000,0.003099
100,10000000,0.029998
400,10000,0.000039
400,100000,0.000324
400,1000000,0.003004
400,10000000,0.030290
1000,10000,0.000038
1000,100000,0.000319
1000,1000000,0.003108
1000,10000000,0.030223
