4,10000,0.000022
4,100000,0.000206
4,1000000,0.002189
4,10000000,0.022240
10,10000,0.000026
10,100000,0.000225
10,1000000,0.002248
10,10000000,0.021290
100,10000,0.000025
100,100000,0.000215
100,1000000,0.002269
100,10000000,0.021783
400,10000,0.000021
400,100000,0.000207
400,1000000,0.002133
400,10000000,0.021076
1000,10000,0.000020
1000,100000,0.000205
1000,1000000,0.002095
1000,10000000,0.021825
4,10000,0.000042
4,100000,0.000348
4,1000000,0.003239
4,10000000,0.031209
10,10000,0.000038
10,100000,0.000320
10,1000000,0.003037
10,10000000,0.030383
100,10000,0.000038
100,100000,0.000347
100,1000000,0.003059
100,10000000,0.030165
400,10000,0.000039
400,100000,0.000339
400,1000000,0.003140
400,10000000,0.030022
1000,10000,0.000037
1000,100000,0.000335
1000,1000000,0.003118
1000,10000000,0.029958
