Data,Iterations,Time
4,10000,0.000023
4,100000,0.000224
4,1000000,0.002107
4,10000000,0.022049
10,10000,0.000026
10,100000,0.000208
10,1000000,0.002068
10,10000000,0.021888
100,10000,0.000024
100,100000,0.000209
100,1000000,0.002100
100,10000000,0.021733
400,10000,0.000023
400,100000,0.000211
400,1000000,0.002315
400,10000000,0.021681
1000,10000,0.000024
1000,100000,0.000211
1000,1000000,0.002132
1000,10000000,0.021836
4,10000,0.000042
4,100000,0.000353
4,1000000,0.003192
4,10000000,0.030596
10,10000,0.000041
10,100000,0.000308
10,1000000,0.003169
10,10000000,0.030932
100,10000,0.000039
100,100000,0.000340
100,1000000,0.003062
100,10000000,0.031034
400,10000,0.000040
400,100000,0.000381
400,1000000,0.003022
400,10000000,0.030134
1000,10000,0.000044
1000,100000,0.000347
1000,1000000,0.003035
1000,10000000,0.030252
